keys,tr,en
ONB_SKILL_TECH_DESC,Ürün kalitesi ve Ar-Ge hızı.,Product quality and R&D speed.
ONB_SKILL_SALES,Satış,Sales
ONB_SKILL_SALES_DESC,Müşteri adayı kalitesi ve anlaşma kapama.,Prospect quality and closing deals.
ONB_SKILL_NEGOTIATION,Pazarlık,Negotiation
ONB_SKILL_NEGOTIATION_DESC,Yatırım şartları ve sözleşme pazarlığı.,Investment terms and contract bargaining.
ONB_SKILL_LEADERSHIP,Liderlik,Leadership
ONB_SKILL_LEADERSHIP_DESC,Ekip morali ve kriz yönetimi.,Team morale and crisis management.
ONB_SKILL_INFLUENCE,Nüfuz,Influence
ONB_SKILL_INFLUENCE_DESC,"Ağ, medya ve yatırımcı ilişkileri.","Network, media and investor relations."
ONB_POINTS_LEFT,KALAN PUAN,POINTS LEFT
ONB_POINTS_HINT,tümünü dağıt,spend them all
ONB_P3_TITLE,Şirket,Company
ONB_P3_SUB,Kapıya asılacak isim. Bundan sonra herkes bu adı anacak.,The name on the door. From now on this is what they will call you.
ONB_COMPANY_LABEL,ŞİRKET ADI,COMPANY NAME
ONB_COMPANY_PLACEHOLDER,Örn. Synaptik,e.g. Synaptik
ONB_COMPANY_EMPTY,[Şirket adı],[Company name]
ONB_LOGO_LABEL,LOGO STİLİ,LOGO STYLE
LOGO_STYLE_MINIMALIST,MİNİMALİST,MINIMALIST
LOGO_STYLE_TECH,TEKNO,TECH
LOGO_STYLE_PLAYFUL,OYUNCUL,PLAYFUL
LOGO_STYLE_SERIOUS,CİDDİ,SERIOUS
ONB_SLOGAN_LABEL,SLOGAN (OPSİYONEL),SLOGAN (OPTIONAL)
ONB_SLOGAN_PLACEHOLDER,Bir cümlede ne yapıyorsun,What you do in one sentence
ONB_PREVIEW_LABEL,ÖNİZLEME,PREVIEW
ONB_PREVIEW_FOUNDER_TAG,KURUCU · %d,FOUNDER · %d
