keys,tr,en
ONB_SKILL_TECH_DESC,Ürün kalitesi ve Ar-Ge hızı.,Product quality and R&D speed.
ONB_SKILL_SALES,Satış,Sales
ONB_SKILL_SALES_DESC,Müşteri adayı kalitesi ve anlaşma kapama.,Prospect quality and closing deals.
ONB_SKILL_NEGOTIATION,Pazarlık,Negotiation
ONB_SKILL_NEGOTIATION_DESC,Yatırım şartları ve sözleşme pazarlığı.,Investment terms and contract bargaining.
ONB_SKILL_LEADERSHIP,Liderlik,Leadership
ONB_SKILL_LEADERSHIP_DESC,Ekip morali ve kriz yönetimi.,Team morale and crisis management.
ONB_SKILL_INFLUENCE,Nüfuz,Influence
ONB_SKILL_INFLUENCE_DESC,"Ağ, medya ve yatırımcı ilişkileri.","Network, media and investor relations."
ONB_POINTS_LEFT,KALAN PUAN,POINTS LEFT
ONB_POINTS_HINT,tümünü dağıt,spend them all
ONB_P3_TITLE,Şirket,Company
ONB_P3_SUB,Kapıya asılacak isim. Bundan sonra herkes bu adı anacak.,The name on the door. From now on this is what they will call you.
ONB_COMPANY_LABEL,ŞİRKET ADI,COMPANY NAME
ONB_COMPANY_PLACEHOLDER,Örn. Synaptik,e.g. Synaptik
ONB_COMPANY_EMPTY,[Şirket adı],[Company name]
ONB_LOGO_LABEL,LOGO STİLİ,LOGO STYLE
LOGO_STYLE_MINIMALIST,MİNİMALİST,MINIMALIST
LOGO_STYLE_TECH,TEKNO,TECH
LOGO_STYLE_PLAYFUL,OYUNCUL,PLAYFUL
LOGO_STYLE_SERIOUS,CİDDİ,SERIOUS
ONB_SLOGAN_LABEL,SLOGAN (OPSİYONEL),SLOGAN (OPTIONAL)
ONB_SLOGAN_PLACEHOLDER,Bir cümlede ne yapıyorsun,What you do in one sentence
ONB_PREVIEW_LABEL,ÖNİZLEME,PREVIEW
ONB_PREVIEW_FOUNDER_TAG,KURUCU · %d,FOUNDER · %d
SALES_SUBTITLE,B2B · PORTFÖY YÖNETİMİ,B2B · PORTFOLIO MANAGEMENT
SALES_PROSPECTS_HEADER,PROSPECT'LER,PROSPECTS
SALES_PORTFOLIO_HEADER,MÜŞTERİ PORTFÖYÜ,CUSTOMER PORTFOLIO
SALES_PROSPECTS_COUNT,%d aday,%d leads
SALES_CUSTOMERS_COUNT,%d müşteri,%d customers
SALES_STRIP_CUSTOMERS,MÜŞTERİ,CUSTOMERS
SALES_STRIP_SATISFACTION,ORT. MEMNUNİYET,AVG. SATISFACTION
SALES_STRIP_GAINED,BU AY KAZANILAN,GAINED THIS MONTH
SALES_STRIP_NET,BU AY NET,NET THIS MONTH
SALES_FIND,+ Prospect bul,+ Find prospect
SALES_FIND_COOLDOWN,Cooldown · %d gün,Cooldown · %d days
SALES_PROSPECT_ACTION,Görüşmeye git,Go to meeting
SALES_PROSPECTS_EMPTY,Henüz aday yok.,No leads yet.
SALES_CUSTOMERS_EMPTY,Henüz müşteri yok.,No customers yet.
SALES_TIER2_TITLE,Kurumsal segment,Enterprise segment
SALES_TIER2_TAG,TİER 2,TIER 2
SALES_TIER2_HINT,4-5 yıldız · çok yakında,4-5 stars · coming soon
SALES_PER_MONTH,/ay,/mo
SALES_SEATS,%d koltuk,%d seats
SALES_TENURE,%d aydır müşteri,customer for %d mo
SALES_TENURE_NEW,yeni müşteri,new customer
SALES_VALUE_RANGE,%s–%s/ay,%s–%s/mo
SALES_CHIP_HEALTHY,SAĞLIKLI,HEALTHY
SALES_CHIP_RISK,RİSK ALTINDA,AT RISK
SALES_CHIP_EXPANSION,BÜYÜMEK İSTİYOR,WANTS TO GROW
SALES_CHIP_NEW,YENİ,NEW
SALES_STEWARD,Müşteri temsilcisi: %s,Account manager: %s
SALES_CHURN_COUNTDOWN,Churn'e ~%d gün,~%d days to churn
SALES_REASON_PREFIX,Sebep: %s,Reason: %s
SALES_REASON_OUTAGE,sık kesinti şikayeti,frequent outage complaints
SALES_REASON_SATISFACTION,memnuniyet düşüyor,satisfaction is falling
SALES_EXPANSION_FICTION,Başka departmana yaymak istiyor.,Wants to roll it out to another department.
SALES_ACTION_RETAIN,İlgilen,Attend
SALES_ACTION_EXPAND,Değerlendir,Evaluate
ENDING_NEXT,SIRADA NE VAR?,WHAT'S NEXT?
ENDING_CARD_EA_TAG,TİER 2 · ORTA ÖLÇEK,TIER 2 · MID-SCALE
ENDING_CARD_EA_TITLE,Orta Ölçek,Mid-Scale
ENDING_BADGE_EA,ERKEN ERİŞİM'DE,IN EARLY ACCESS
ENDING_CARD_EA_BODY,"Oyun Series A'da bitmez. Çok ürün, işe alım dalgası, rakip evrimi, Series B.","The game doesn't end at Series A. Multiple products, a hiring wave, rival evolution, Series B."
ENDING_CARD_FULL_TAG,TİER 3 · TEKNOLOJİ DEVİ,TIER 3 · TECH GIANT
ENDING_CARD_FULL_TITLE,Teknoloji Devi,Tech Giant
ENDING_BADGE_FULL,TAM SÜRÜMDE,IN FULL RELEASE
ENDING_CARD_FULL_BODY,"Halka arz, regülasyon, mega-şirket ligi.","IPO, regulation, the mega-corp league."
ENDING_WISHLIST,WISHLIST'E EKLE,ADD TO WISHLIST
ENDING_RUN_META,%d GÜN · NORMAL,%d DAYS · NORMAL
ENDING_RETRY,TEKRAR DENE,TRY AGAIN
ENDING_HARD_MODE,ZOR MOD AÇILDI,HARD MODE UNLOCKED
ENDING_SOON_TOOLTIP,Yakında,Coming soon
ENDING_SHARE,GAZETEYİ PAYLAŞ,SHARE THE PAPER
ENDING_SAVED_TOAST,"Gazete kaydedildi: %s","Paper saved: %s"
ENDING_OPEN_FOLDER,KLASÖRÜ AÇ,OPEN FOLDER
ENDING_ENGRAVING_SOON,GÖRSEL YAKINDA,ART COMING SOON
