keys,tr,en
ONB_ORIGIN_CORP_NAME,Kurumsal Mülteci,Corporate Refugee
ONB_ORIGIN_CORP_QUOTE,On yıl büyük şirkette. Şimdi kendi adına.,Ten years in a big company. Now in your own name.
ONB_LOCKED_FULL,TAM SÜRÜMDE,IN FULL RELEASE
ONB_LOCKED_SOON,ÇOK YAKINDA,COMING SOON
ONB_LOCKED_CHIP,KİLİTLİ,LOCKED
ONB_ORIGIN_SM_CHIP_RESILIENT,DAYANIKLI,RESILIENT
ONB_ORIGIN_SM_CHIP_LOW_CAPITAL,DÜŞÜK SERMAYE,LOW CAPITAL
ONB_ORIGIN_SM_CHIP_PRESS,BASIN SEMPATİSİ,PRESS SYMPATHY
ONB_TRAITS_HEADER,KARAKTER,CHARACTER
ONB_TRAITS_SUB,Bir pozitif seçebilirsin. İki pozitif seçersen bir negatif seçmelisin.,Pick one strength freely. Pick two and you owe a flaw.
ONB_TRAITS_POSITIVE,POZİTİF,POSITIVE
ONB_TRAITS_NEGATIVE,NEGATİF,NEGATIVE
TRAIT_VISIONARY_NAME,Vizyoner,Visionary
TRAIT_VISIONARY_EFFECT,Ar-Ge sıçramaları daha sık,R&D breakthroughs come more often
TRAIT_DISCIPLINED_NAME,Disiplinli,Disciplined
TRAIT_DISCIPLINED_EFFECT,Geliştirme süreleri kısalır,Development cycles run shorter
TRAIT_NETWORKER_NAME,Ağ Kurucu,Networker
TRAIT_NETWORKER_EFFECT,Müşteri adayı kalitesi artar,Prospect quality improves
TRAIT_RESILIENT_NAME,Dayanıklı,Resilient
TRAIT_RESILIENT_EFFECT,Kriz sonrası hızlı toparlar,Recovers quickly after a crisis
TRAIT_STUBBORN_NAME,İnatçı,Stubborn
TRAIT_STUBBORN_EFFECT,Pivot maliyeti yüksek,Pivots cost more
TRAIT_MICROMANAGER_NAME,Mikro Yönetici,Micromanager
TRAIT_MICROMANAGER_EFFECT,Ekip morali daha hızlı erir,Team morale erodes faster
TRAIT_RISK_BLIND_NAME,Risk Körü,Risk-Blind
TRAIT_RISK_BLIND_EFFECT,Erken çıkış cazibesi artar,Early launches tempt harder
TRAIT_LONE_WOLF_NAME,Yalnız Kurt,Lone Wolf
TRAIT_LONE_WOLF_EFFECT,Mentor etkisi azalır,Mentor guidance lands weaker
ONB_SKILLS_HEADER,YETENEKLER,SKILLS
ONB_SKILLS_SUB,Masaya ne getiriyorsun.,What you bring to the table.
ONB_SKILL_TECH,Teknoloji,Technology
ONB_SKILL_TECH_DESC,Ürün kalitesi ve Ar-Ge hızı.,Product quality and R&D speed.
ONB_SKILL_SALES,Satış,Sales
ONB_SKILL_SALES_DESC,Müşteri adayı kalitesi ve anlaşma kapama.,Prospect quality and closing deals.
ONB_SKILL_NEGOTIATION,Pazarlık,Negotiation
ONB_SKILL_NEGOTIATION_DESC,Yatırım şartları ve sözleşme pazarlığı.,Investment terms and contract bargaining.
ONB_SKILL_LEADERSHIP,Liderlik,Leadership
ONB_SKILL_LEADERSHIP_DESC,Ekip morali ve kriz yönetimi.,Team morale and crisis management.
ONB_SKILL_INFLUENCE,Nüfuz,Influence
ONB_SKILL_INFLUENCE_DESC,"Ağ, medya ve yatırımcı ilişkileri.","Network, media and investor relations."
ONB_POINTS_LEFT,KALAN PUAN,POINTS LEFT
ONB_POINTS_HINT,tümünü dağıt,spend them all
ONB_P3_TITLE,Şirket,Company
ONB_P3_SUB,Kapıya asılacak isim. Bundan sonra herkes bu adı anacak.,The name on the door. From now on this is what they will call you.
ONB_COMPANY_LABEL,ŞİRKET ADI,COMPANY NAME
ONB_COMPANY_PLACEHOLDER,Örn. Synaptik,e.g. Synaptik
ONB_COMPANY_EMPTY,[Şirket adı],[Company name]
ONB_LOGO_LABEL,LOGO STİLİ,LOGO STYLE
LOGO_STYLE_MINIMALIST,MİNİMALİST,MINIMALIST
LOGO_STYLE_TECH,TEKNO,TECH
LOGO_STYLE_PLAYFUL,OYUNCUL,PLAYFUL
LOGO_STYLE_SERIOUS,CİDDİ,SERIOUS
ONB_SLOGAN_LABEL,SLOGAN (OPSİYONEL),SLOGAN (OPTIONAL)
ONB_SLOGAN_PLACEHOLDER,Bir cümlede ne yapıyorsun,What you do in one sentence
ONB_PREVIEW_LABEL,ÖNİZLEME,PREVIEW
ONB_PREVIEW_FOUNDER_TAG,KURUCU · {year},FOUNDER · {year}
SALES_SUBTITLE,B2B · PORTFÖY YÖNETİMİ,B2B · PORTFOLIO MANAGEMENT
SALES_PROSPECTS_HEADER,PROSPECT'LER,PROSPECTS
SALES_PORTFOLIO_HEADER,MÜŞTERİ PORTFÖYÜ,CUSTOMER PORTFOLIO
SALES_PROSPECTS_COUNT,{n} aday,{n} leads
SALES_CUSTOMERS_COUNT,{n} müşteri,{n} customers
SALES_STRIP_CUSTOMERS,MÜŞTERİ,CUSTOMERS
SALES_STRIP_SATISFACTION,ORT. MEMNUNİYET,AVG. SATISFACTION
SALES_STRIP_GAINED,BU AY KAZANILAN,GAINED THIS MONTH
SALES_STRIP_NET,BU AY NET,NET THIS MONTH
SALES_FIND,+ Prospect bul,+ Find prospect
SALES_FIND_COOLDOWN,Cooldown · {n} gün,Cooldown · {n} days
SALES_FIND_EXHAUSTED,Aday havuzu şimdilik kuru; bu sektörde konuşulacak yeni kimse kalmadı.,Lead pool is dry for now; no one new left to approach in this sector.
SALES_PROSPECT_ACTION,Görüşmeye git,Go to meeting
SALES_PROSPECTS_EMPTY,Henüz aday yok.,No leads yet.
SALES_CUSTOMERS_EMPTY,Henüz müşteri yok.,No customers yet.
SALES_TIER2_TITLE,Kurumsal segment,Enterprise segment
SALES_TIER2_TAG,TİER 2,TIER 2
SALES_TIER2_HINT,4-5 yıldız · çok yakında,4-5 stars · coming soon
SALES_PER_MONTH,/ay,/mo
SALES_SEATS,{n} koltuk,{n} seats
SALES_TENURE,{n} aydır müşteri,customer for {n} mo
SALES_TENURE_NEW,yeni müşteri,new customer
SALES_VALUE_RANGE,{min}–{max}/ay,{min}–{max}/mo
SALES_LOG_HEADER,SON HAREKETLER,RECENT ACTIVITY
SALES_LOG_CLOSE,{actor} · {company} anlaşmasını kapattı · {amount}/ay,{actor} · closed {company} · {amount}/mo
SALES_LOG_ABSORB,{actor} · {company} tarafındaki talebi karşıladı,{actor} · handled a request from {company}
SALES_CHIP_WARMING,Hazırlanıyor,Warming up
SALES_CHIP_WARM,Isındı,Warmed up
SALES_FOUNDER_STRETCHED,Doğrudan yönettiğin {n} hesap var,You are managing {n} accounts directly
SALES_CHIP_HEALTHY,SAĞLIKLI,HEALTHY
SALES_CHIP_RISK,RİSK ALTINDA,AT RISK
SALES_CHIP_EXPANSION,BÜYÜMEK İSTİYOR,WANTS TO GROW
SALES_CHIP_NEW,YENİ,NEW
SALES_STEWARD,Müşteri temsilcisi: {name},Account manager: {name}
SALES_CHURN_COUNTDOWN,Churn'e ~{n} gün,~{n} days to churn
SALES_REASON_PREFIX,Sebep: {reason},Reason: {reason}
SALES_REASON_OUTAGE,sık kesinti şikayeti,frequent outage complaints
SALES_REASON_SATISFACTION,memnuniyet düşüyor,satisfaction is falling
SALES_EXPANSION_FICTION,Başka departmana yaymak istiyor.,Wants to roll it out to another department.
SALES_ACTION_RETAIN,İlgilen,Attend
SALES_ACTION_EXPAND,Değerlendir,Evaluate
ENDING_NEXT,SIRADA NE VAR?,WHAT'S NEXT?
ENDING_CARD_EA_TAG,TİER 2 · ORTA ÖLÇEK,TIER 2 · MID-SCALE
ENDING_CARD_EA_TITLE,Orta Ölçek,Mid-Scale
ENDING_BADGE_EA,ERKEN ERİŞİM'DE,IN EARLY ACCESS
ENDING_CARD_EA_BODY,"Oyun Series A'da bitmez. Çok ürün, işe alım dalgası, rakip evrimi, Series B.","The game doesn't end at Series A. Multiple products, a hiring wave, rival evolution, Series B."
ENDING_CARD_FULL_TAG,TİER 3 · TEKNOLOJİ DEVİ,TIER 3 · TECH GIANT
ENDING_CARD_FULL_TITLE,Teknoloji Devi,Tech Giant
ENDING_BADGE_FULL,TAM SÜRÜMDE,IN FULL RELEASE
ENDING_CARD_FULL_BODY,"Halka arz, regülasyon, devlerle aynı pazar.","IPO, regulation, sharing the market with giants."
ENDING_WISHLIST,WISHLIST'E EKLE,ADD TO WISHLIST
ENDING_RUN_META,BU RUN: {days} GÜN · NORMAL MOD,THIS RUN: {days} DAYS · NORMAL MODE
ENDING_RETRY,TEKRAR DENE,TRY AGAIN
ENDING_HARD_MODE,ZOR MOD · YAKINDA,HARD MODE · SOON
ENDING_SOON_TOOLTIP,Yakında,Coming soon
ENDING_SHARE,GAZETEYİ PAYLAŞ,SHARE THE PAPER
ENDING_SAVED_TOAST,"Gazete kaydedildi: {path}","Paper saved: {path}"
ENDING_OPEN_FOLDER,KLASÖRÜ AÇ,OPEN FOLDER
ENDING_ENGRAVING_SOON,GÖRSEL YAKINDA,ART COMING SOON
SALES_STEWARD_CHANGE,Değiştir,Change
SALES_STEWARD_PICK,Sorumlu ata,Assign account manager
SALES_STEWARD_CURRENT,zaten sorumlu,already assigned
SALES_STEWARD_FULL,kapasite dolu,at capacity
SALES_STEWARD_FOUNDER,Kurucu (kendim tutayım),Founder (keep it myself)
HR_CS_LOAD,{n} hesap taşıyor · kapasite {cap},Handling {n} accounts · capacity {cap}
HR_ROLE_LOCK_SALES,Bu rol için B2B ürün gerekir.,This role needs a B2B product.
HR_ROLE_LOCK_CS,Destek sistemi ile açılacak.,Opens with the support system.
ODA_RETURN,ODAYA DÖN,BACK TO ROOM
ODA_PAGE_PLACEHOLDER,İçerik yolda,Content on the way
ODA_MONITOR_IDLE,Geliştirme bekleniyor,Awaiting development
ODA_MONITOR_IDLE_META,sistem sakin,all quiet
ODA_MONITOR_BUILD_TITLE,{product} geliştirmesi,{product} in development
ODA_MONITOR_BUILD_META,~{days} gün kaldı · sorumlu: {lead},~{days} days left · lead: {lead}
ODA_MONITOR_PROGRESS,İlerleme,Progress
ODA_MONITOR_LEAD_FOUNDER,Kurucu,Founder
ODA_MONITOR_LIVE_CHIP,CANLI,LIVE
ODA_MONITOR_OK_TITLE,Her şey yolunda,All systems calm
ODA_MONITOR_RISK_TITLE,Sistem zorlanıyor,System under strain
ODA_MON_CAP_BUGS,hata,bugs
ODA_MON_CAP_STAB,kararlılık,stability
ODA_MON_CAP_MRR,MRR,MRR
ODA_MON_CAP_ACCOUNTS,hesap,accounts
ODA_MON_CAP_USERS,kullanıcı,users
ODA_MONITOR_CALM,sistem sakin · uyarı yok,all quiet · no warnings
ODA_MONITOR_BUGS,sistem ayakta · {n} açık hata,holding up · {n} open bugs
ODA_MONITOR_WARN,hatalar birikiyor — bakım gerek,bugs piling up — needs care
ODA_PAPER_TAG_GATE,EŞİK,GATE
ODA_PAPER_TAG_FUNDING,YATIRIM,FUNDING
ODA_PAPER_TAG_ATLAS,ATLAS,ATLAS
ODA_PAPER_GATE_TITLE,Faz kapısı açık — karar bekliyor,Phase gate open — decision pending
ODA_PAPER_SHEET_TITLE,Yatırım teklifi masada — son {days} gün,Offer on the table — {days} days left
ODA_PAPER_SHEETS_TITLE,{n} yatırım teklifi masada,{n} offers on the table
ODA_PAPER_ATLAS_TITLE,{n} aday dosyası hazır,{n} candidate files ready
ODA_PAPER_EXPANSION_TITLE,Büyüme talebi masada,Expansion request waiting
ODA_BOARD_GOAL_P1_LABEL,Traction'a:,To Traction:
ODA_BOARD_GOAL_P1_META,Sürüm + ilk müşteri + ilk gelir,Ship + first customer + first revenue
ODA_BOARD_GOAL_P2_LABEL,Series A'ya:,To Series A:
ODA_BOARD_GOAL_P2_BRAND,marka {value} / {target},brand {value} / {target}
ODA_BOARD_GOAL_P3_LABEL,Series A avı:,Series A hunt:
ODA_BOARD_GOAL_P3_HUNT,{n} teklif masada,{n} offers on the table
ODA_BOARD_GOAL_P3_CLOSED,Series A kapandı,Series A closed
ODA_BOARD_MARKET_TITLE,Pazar payı,Market share
ODA_BOARD_LEAGUE_YOU,SEN,YOU
ODA_BOARD_DATES_TITLE,İşaretli tarihler,Marked dates
ODA_BOARD_DATE_MEETING,VC görüşmesi,VC meeting
ODA_BOARD_DATE_SHEET,Teklif süresi dolar,Offer expires
ODA_BOARD_DATE_PROMISE,Söz teslimi,Promise due
ODA_BOARD_DATE_CHURN,Churn riski · {company},Churn risk · {company}
ODA_BOARD_DATE_MONTH,Ay kapanışı,Month close
ODA_DATE_TODAY,BUGÜN,TODAY
ODA_DATE_TOMORROW,YARIN,TOMORROW
ODA_DATE_IN_DAYS,{n}G,{n}D
ODA_BOARD_POSTIT,{name} — konuş,{name} — talk
ODA_WINDOW_OVERTIME,EK MESAİ · {n}. GÜN,OVERTIME · DAY {n}
ODA_FRAME_FOUNDING,Kuruluş,Founding
ODA_FRAME_FIRST_SHIP,İlk sürüm,First release
ODA_FRAME_FIRST_FUNDING,İlk yatırım,First funding
ODA_MILESTONES_TITLE,Kilometre Taşları,Milestones
ODA_EVENTS_FRANK_HEADER,Frank'ten not,A note from Frank
ODA_MS_FOUNDING_NOTE,Kapıya isim asıldı; defterin ilk satırı.,The name went on the door; the ledger's first line.
ODA_MS_SHIP_NOTE,Ürün raflara çıktı — artık dünya da oynuyor.,The product hit the shelves — now the world plays too.
ODA_MS_FUNDING_NOTE,İlk çek yazıldı; masadaki sandalyeler arttı.,The first cheque was signed; more chairs at the table.
ODA_BOARD_MARKET_EMPTY,Piyasadasın. Kimse almadı.,You are on the market. Nobody has bought.
ODA_BOARD_MARKET_OTHERS,diğerleri,others
ODA_ANCHOR_MONITOR,Monitör,Monitor
ODA_ANCHOR_PHONE,Telefon,Phone
ODA_ANCHOR_PAPERS,Kâğıtlar,Papers
ODA_ANCHOR_BOARD,Pano,Board
ODA_ANCHOR_FRAMES,Çerçeveler,Frames
ODA_ANCHOR_WINDOW,Pencere,Window
ODA_TOUR_MONITOR_DESC,Aktif geliştirme ya da ürünün nabzı burada.,The active build or your product's pulse lives here.
ODA_TOUR_PHONE_DESC,Olaylar buradan gelir; Frank'in son sözü burada durur.,Events arrive here; Frank's last word waits here.
ODA_TOUR_PAPERS_DESC,"Bekleyen kararlar masaya düşer. Temiz masa, işler yolunda demek.","Waiting decisions land on the desk. A clean desk means all is well."
ODA_TOUR_BOARD_DESC,"Faz hedefi, pazar payı ve işaretli tarihler panoda.","Phase goal, market share and marked dates live on the board."
ODA_TOUR_FRAMES_DESC,Kilometre taşları çerçevelere asılır.,Milestones get framed on this wall.
ODA_TOUR_WINDOW_DESC,Gün ışığı ve mesai — yalnız zamanı söyler.,Daylight and overtime — it only tells the time.
ODA_TOUR_NEXT,İLERİ,NEXT
ODA_TOUR_SKIP,GEÇ,SKIP
ODA_TOUR_DONE,BAŞLA,BEGIN
TICKER_01,Tohum yatırımcıları takvim dolduruyor; erken aşamada trafik yoğun.,Seed investors are booking out their calendars; early-stage traffic is heavy.
TICKER_02,Kurumsal alım listeleri kısalıyor; alıcılar az ama kararlı.,Enterprise shortlists are getting shorter; fewer buyers with firmer intent.
TICKER_03,Genç girişimlerde kurucu maaşı tartışması yeniden alevlendi.,The founder-salary debate flares up again among young startups.
TICKER_04,Teknoloji kampüslerinde staj kontenjanları rekor kırdı.,Internship quotas hit a record across tech campuses.
TICKER_05,Sunucu kiralarında indirim sezonu; altyapı ekipleri pazarlıkta.,Discount season on server leases; infrastructure teams are negotiating.
TICKER_06,Sanayi bölgelerinde dijital dönüşüm ihaleleri sıraya girdi.,Digital transformation tenders are queuing up in industrial zones.
TICKER_07,Melek yatırım ağları yeni dönem başvurularını açtı.,Angel networks open applications for the new season.
TICKER_08,Yazılım ihracatçıları yeni pazar arayışında; fuar takvimi dolu.,Software exporters hunt for new markets; the trade-fair calendar is full.
TICKER_09,Ofis pazarında küçülme sürüyor; paylaşımlı katlar dolu.,Office downsizing continues; shared floors are full.
TICKER_10,Teknoloji basınında değerleme sohbeti hiç bitmiyor.,Valuation chatter never stops in the tech press.
SET_TITLE,Ayarlar,Settings
SET_SEC_DISPLAY,Görüntü,Display
SET_SEC_AUDIO,Ses,Audio
SET_SEC_GAME,Oyun,Game
SET_SEC_ACCESSIBILITY,Erişilebilirlik,Accessibility
SET_SEC_DATA,Veri,Data
SET_WINDOW_MODE,Pencere modu,Window mode
SET_WINDOW_FULLSCREEN,Tam ekran,Fullscreen
SET_WINDOW_BORDERLESS,Kenarlıksız,Borderless
SET_WINDOW_WINDOWED,Pencereli,Windowed
SET_RESOLUTION,Çözünürlük,Resolution
SET_RESOLUTION_LOCKED,Yalnız pencereli modda değiştirilebilir.,Adjustable in windowed mode only.
SET_RESOLUTION_NATIVE,doğal,native
SET_UI_SCALE,Arayüz ölçeği,Interface scale
SET_UI_SCALE_TOO_SMALL,{pct}% bu pencere boyutunda okunmuyor; daha geniş bir ekran gerekiyor.,{pct}% is unreadable at this window size; it needs a wider display.
SET_VSYNC,Dikey eşitleme,Vertical sync
SET_VOL_MASTER,Ana ses,Master volume
SET_VOL_MUSIC,Müzik,Music
SET_VOL_SFX,Efektler,Effects
SET_MUSIC_ENABLED,Arka plan müziği,Background music
SET_MUTE_UNFOCUSED,Odak kaybında sessize al,Mute when unfocused
SET_AUTOSAVE,Otomatik kayıt sıklığı,Autosave frequency
SET_AUTOSAVE_OFF,Kapalı,Off
SET_AUTOSAVE_DAILY,Her gün,Every day
SET_AUTOSAVE_WEEKLY,Her hafta,Every week
SET_AUTOSAVE_MONTHLY,Her ay,Every month
SET_COLORBLIND,Renk körü dostu palet,Colourblind-friendly palette
SET_COLORBLIND_NOTE,Olumlu ve olumsuz renk çifti maviye ve turuncuya döner.,The positive and negative colour pair becomes blue and orange.
SET_OPEN_SAVE_FOLDER,Kayıt klasörünü aç,Open save folder
SET_RESET_DEFAULTS,Ayarları varsayılana döndür,Reset settings to defaults
SET_RESET_CONFIRM_TITLE,Ayarlar sıfırlansın mı?,Reset settings?
SET_RESET_CONFIRM_BODY,"Görüntü, ses ve oyun ayarları varsayılana döner. Kayıtların etkilenmez.","Display, audio and game settings return to their defaults. Your saves are untouched."
SET_RESET_CONFIRM_OK,Sıfırla,Reset
SET_RESET_CONFIRM_CANCEL,Vazgeç,Cancel
SET_CLOSE,Kapat,Close
SYS_TITLE,Menü,Menu
SYS_RESUME,Devam,Resume
SYS_SAVE,Kaydet,Save
SYS_LOAD,Yükle,Load
SYS_SETTINGS,Ayarlar,Settings
SYS_MAIN_MENU,Ana menüye dön,Return to main menu
SYS_SOON,YAKINDA,SOON
SYS_QUIT,Masaüstüne çık,Quit to desktop
SYS_QUIT_TITLE,Kaydedilmemiş ilerleme var.,You have unsaved progress.
SYS_QUIT_BODY,Son kayıttan bu yana oynadığın günler kaybolur.,The days you have played since your last save will be lost.
SYS_QUIT_SAVE,Kaydet ve çık,Save and quit
SYS_QUIT_DISCARD,Çık,Quit
SYS_CANCEL,Vazgeç,Cancel
SAVE_TITLE_SAVE,Kaydet,Save
SAVE_TITLE_LOAD,Yükle,Load
SAVE_NEW_SLOT,Yeni kayıt,New save
SAVE_QUICK_SLOT,Hızlı kayıt,Quicksave
SAVE_AUTO_SLOT,Otomatik kayıt {n},Autosave {n}
SAVE_MANUAL_SLOT,Kayıt {n},Save {n}
SAVE_META_DAY,Gün {n},Day {n}
SAVE_META_CASH,Kasa {amount},Cash {amount}
SAVE_META_MRR,MRR {amount},MRR {amount}
SAVE_EMPTY,Henüz kayıt yok.,No saves yet.
SAVE_DELETE,Sil,Delete
SAVE_OVERWRITE_TITLE,Üzerine yazılsın mı?,Overwrite?
SAVE_OVERWRITE_BODY,{label} kaydının yerini bu kayıt alır.,This save takes the place of {label}.
SAVE_OVERWRITE_OK,Üzerine yaz,Overwrite
SAVE_DELETE_TITLE,Kayıt silinsin mi?,Delete this save?
SAVE_DELETE_BODY,{label} geri getirilemez.,{label} cannot be brought back.
SAVE_DELETE_OK,Sil,Delete
SAVE_LOAD_CONFIRM_TITLE,Kaydedilmemiş ilerleme var.,You have unsaved progress.
SAVE_LOAD_CONFIRM_BODY,Bu kaydı açarsan son kayıttan bu yana oynadığın günler kaybolur.,Opening this save loses the days you have played since your last save.
SAVE_LOAD_CONFIRM_OK,Yükle,Load
SAVE_SAVED,Kaydedildi.,Saved.
SAVE_LOADED,Yüklendi.,Loaded.
SAVE_NEVER_SAVED,Bu oyun hiç kaydedilmedi.,This run has never been saved.
SAVE_ERR_CORRUPT,Dosya okunamıyor.,This file cannot be read.
SAVE_ERR_NEWER,Bu kayıt daha yeni bir sürümden; açılamıyor.,This save comes from a newer version and cannot be opened.
SAVE_ERR_MODAL_OPEN,Bir karar ekranı açıkken kaydedilemez.,Saving is unavailable while a decision screen is open.
SAVE_ERR_WRITE,Kayıt yazılamadı.,The save could not be written.
SAVE_ERR_NO_RUN,Kaydedilecek bir oyun yok.,There is no run to save.
HR_COL_EMPLOYEE,ÇALIŞAN,EMPLOYEE
HR_COL_EXPERTISE,UZMANLIK,EXPERTISE
HR_COL_PACE,HIZ,PACE
HR_COL_RAPPORT,UYUM,RAPPORT
HR_COL_EXPERIENCE,DENEYİM,EXPERIENCE
HR_COL_STATE,DURUM,STATE
HR_COL_SALARY,MAAŞ,SALARY
HR_COL_MORALE,MORAL,MORALE
HR_PAGE_TITLE,Ekip,Team
HR_SUMMARY,ÇALIŞAN {count} · ORTALAMA MORAL {morale} · AYLIK MAAŞ YÜKÜ {payroll},HEADCOUNT {count} · AVERAGE MORALE {morale} · MONTHLY PAYROLL {payroll}
HR_SEARCH_START,+ ARAYIŞ BAŞLAT,+ START A SEARCH
HR_SEARCH_START_INLINE,ARAYIŞ BAŞLAT,START A SEARCH
HR_EMPTY_ROW,Henüz kimse yok,Nobody here yet
HR_STATE_NEW,YENİ,NEW
HR_STATE_ON_LEAVE,İzinde,On leave
HR_STATE_TRAINING,Eğitimde · {days} gün,In training · {days} d
HR_TRAINING,EĞİTİM,TRAINING
HR_TRAINING_LOCKED,EĞİTİM · KİLİTLİ,TRAINING · LOCKED
HR_TRAINING_SEND,EĞİTİME GÖNDER,SEND TO TRAINING
HR_TRAINING_PICK_TITLE,Eğitime gönder,Send to training
HR_TRAINING_PICK_NOTE,{days} gün boyunca çalışmaz. Tek seferlik {fee}. Dönüşte uzmanlık +1.,Away for {days} days. One-off {fee}. Returns with expertise +1.
HR_TRAINING_NONE_ELIGIBLE,Deneyimi dolan kimse yok.,Nobody has filled their experience bar yet.
HR_TRAINING_CAPPED,Uzmanlık tavanda.,Expertise is at the cap.
HR_NEWS_TRAINING_DONE,{name} eğitimden döndü; uzmanlığı arttı.,{name} is back from training with sharper expertise.
SET_UI_SCALE_TOO_LARGE,{pct}% bu pencere boyutunda arayüzü kırpar; daha büyük bir ekran gerekiyor.,{pct}% would crop the interface at this window size; it needs a larger display.
ANGEL_EVENT_TITLE,Frank'in çeki,Frank's cheque
ANGEL_EVENT_BODY,"Frank rakamlara bakıyor, sonra ceketinin iç cebinden bir çek defteri çıkarıyor. Acele etmiyor.

""Kendi paranla buraya kadar geldin. Buradan sonrası daha pahalı.""

""Yirmi beş bin veriyorum. Karşılığında yüzde dört. Pazarlık yok, acele de yok — ama bir kere soruyorum.""","Frank looks at the numbers, then takes a chequebook out of his inside pocket. He is in no hurry.

""You got this far on your own money. It gets more expensive from here.""

""Twenty-five thousand in. Four percent back. No haggling, no rush — but I ask once."""
ANGEL_CHOICE_ACCEPT,KABUL,ACCEPT
ANGEL_CHOICE_REFUSE,REDDET · ZOR MOD,REFUSE · HARD MODE
ANGEL_CHOICE_REFUSE_LOCK,Frank'siz yol zor modda açılır.,The road without Frank opens in hard mode.
ANGEL_CHIP_ACCEPT,Nakit {cash} · Frank'e %{equity} hisse,Cash {cash} · {equity}% to Frank
ANGEL_TX_LABEL,Melek yatırımı · Frank,Angel investment · Frank
ANGEL_CAP_ROW,Melek · %{pct},Angel · {pct}%
ANGEL_MONTH_HIGHLIGHT,Frank çeki yazdı — melek turu kapandı,Frank wrote the cheque — angel round closed
ANGEL_NUDGE_TITLE,Frank'ten not,A note from Frank
ANGEL_NUDGE_BODY,"Frank kapıda duruyor, oturmuyor.

""Paran var artık. Yalnız adam şirket değildir. Git kendine bir çalışan al.""","Frank stops in the doorway. He does not sit down.

""You have money now. One man is not a company. Go and hire someone."""
ANGEL_NUDGE_ACK,Bakacağım,I'll look into it
MONTH_1,Ocak,January
MONTH_2,Şubat,February
MONTH_3,Mart,March
MONTH_4,Nisan,April
MONTH_5,Mayıs,May
MONTH_6,Haziran,June
MONTH_7,Temmuz,July
MONTH_8,Ağustos,August
MONTH_9,Eylül,September
MONTH_10,Ekim,October
MONTH_11,Kasım,November
MONTH_12,Aralık,December
DOW_0,Paz,Sun
DOW_1,Pzt,Mon
DOW_2,Sal,Tue
DOW_3,Çar,Wed
DOW_4,Per,Thu
DOW_5,Cum,Fri
DOW_6,Cmt,Sat
DATE_LINE,"{dow}, {day} {mon} {year}","{dow}, {mon} {day}, {year}"
PCT_PATTERN,%{v},{v}%
SHARE_FLOOR,"<%0,1",<0.1%
NUM_GROUP_SEP,.,","
NUM_DECIMAL_SEP,",",.
TAB_PRODUCT,Ürün,Product
TAB_HR,İK,HR
TAB_FINANCE,Finans,Finance
TAB_SALES,Satış,Sales
